name,crs,lat,long
Reddish North,RDN,53.448956,-2.15656
Reddish South,RDS,53.435873,-2.159028
Redditch,RDC,52.306337,-1.945248
Redhill,RDH,51.240124,-0.164851
Redland,RDA,51.468792,-2.598875
Redruth,RED,50.233111,-5.225877
Reedham (London),RHM,51.332108,-0.123854
Reedham (Norfolk),REE,52.564045,1.558941
Reigate,REI,51.241623,-0.203474
Renton,RTN,55.970566,-4.586181
Reston,RSN,55.8506,-2.1972
Retford,RET,53.315872,-0.94772
Rhiwbina,RHI,51.520687,-3.213561
Rhoose Cardiff Airport,RIA,51.387454,-3.347599
Rhosneigr,RHO,53.234782,-4.505768
Rhyl,RHL,53.318409,-3.489144
Rhymney,RHY,51.759064,-3.289494
Ribblehead,RHD,54.205776,-2.36087
Rice Lane,RIL,53.457738,-2.962253
Richmond,RMD,51.462505,-0.301346
Rickmansworth,RIC,51.640447,-0.473013
Riddlesdown,RDD,51.332611,-0.099436
Ridgmont,RID,52.026588,-0.594903
Riding Mill,RDM,54.949066,-1.97186
Risca & Pontymister,RCA,51.60443,-3.093533
Rishton,RIS,53.763813,-2.420165
Robertsbridge,RBR,50.984726,0.469092
Robroyston,RRN,55.887581,-4.172291
Roby,ROB,53.410034,-2.855956
Rochdale,RCD,53.610293,-2.153444
Roche,ROC,50.418911,-4.830658
Rochester,RTR,51.384968,0.510698
Rochford,RFD,51.581276,0.701959
Rock Ferry,RFY,53.372269,-3.010898
Rogart,ROG,57.988979,-4.158224
Rogerstone,ROR,51.593413,-3.065478
Rolleston,ROL,53.065536,-0.900095
Roman Bridge,RMB,53.044319,-3.92125
Romford,RMF,51.575016,0.181986
Romiley,RML,53.414026,-2.089307
Romsey,ROM,50.992641,-1.492716
Roose,ROO,54.115157,-3.19457
Rose Grove,RSG,53.786686,-2.282282
Rose Hill Marple,RSH,53.396176,-2.076502
Rosyth,ROS,56.046055,-3.427114
Rotherham Central,RMC,53.429356,-1.358811
Rotherhithe,ROE,51.50098,-0.05353
Roughton Road,RNR,52.917828,1.299239
Rowlands Castle,RLN,50.892864,-0.957748
Rowley Regis,ROW,52.477299,-2.030885
Roy Bridge,RYB,56.888184,-4.83645
Roydon,RYN,51.775494,0.035088
Royston,RYS,52.053509,-0.026686
Ruabon,RUA,52.986935,-3.044214
Rufford,RUF,53.634817,-2.806792
Rugby,RUG,52.378719,-1.249263
Rugeley Town,RGT,52.754672,-1.936963
Rugeley Trent Valley,RGL,52.769451,-1.930309
Runcorn,RUN,53.338696,-2.73919
Runcorn East,RUE,53.326929,-2.665102
Ruskington,RKT,53.041615,-0.380127
Ruswarp,RUS,54.470367,-0.626664
Rutherglen,RUT,55.830448,-4.212766
Ryde Esplanade,RYD,50.733517,-1.159676
Ryde Pier Head,RYP,50.738914,-1.159578
Ryde St Johns Road,RYR,50.72361,-1.157028
Ryder Brow,RRB,53.457916,-2.176173
Rye,RYE,50.951916,0.730782
Rye House,RYH,51.76881,0.005796
Salford Central,SFD,53.482913,-2.254686
Salford Crescent,SLD,53.486462,-2.275715
Salfords,SAF,51.201412,-0.162096
Salhouse,SAH,52.675083,1.391886
Salisbury,SAL,51.070915,-1.805864
Saltaire,SAE,53.838066,-1.790246
Saltash,STS,50.407108,-4.209449
Saltburn,SLB,54.583462,-0.974116
Saltcoats,SLT,55.633648,-4.784804
Saltmarshe,SAM,53.722675,-0.808765
Salwick,SLW,53.781536,-2.817973
Sandal & Agbrigg,SNA,53.664574,-1.485404
Sandbach,SDB,53.150113,-2.393528
Sanderstead,SNR,51.348694,-0.093017
Sandhills,SDL,53.430021,-2.9915
Sandhurst,SND,51.34642,-0.803911
Sandling,SDG,51.09021,1.065995
Sandown,SAN,50.657101,-1.162457
Sandplace,SDP,50.386684,-4.464549
Sandwell & Dudley,SAD,52.508431,-2.011281
Sandwich,SDW,51.269711,1.343208
Sandy,SDY,52.124931,-0.28065
Sankey for Penketh,SNK,53.392452,-2.651094
Sanquhar,SQH,55.370633,-3.923437
Sarn,SRR,51.540049,-3.589196
Saundersfoot,SDF,51.722084,-4.718965
Saunderton,SDR,51.675751,-0.825626
Sawbridgeworth,SAW,51.814625,0.160177
Saxilby,SXY,53.267193,-0.664018
Saxmundham,SAX,52.215309,1.489965
Scarborough,SCA,54.2798,-0.405666
Scotscalder,SCT,58.482891,-3.553764
Scotstounhill,SCH,55.884491,-4.351765
Scunthorpe,SCU,53.58617,-0.650951
Sea Mills,SML,51.480209,-2.649427
Seaburn,SEB,54.929558,-1.38667
Seaford,SEF,50.772495,0.10045
Seaforth & Litherland,SFL,53.466336,-3.005619
Seaham,SEA,54.836835,-1.341019
Seamer,SEM,54.241287,-0.416367
Seascale,SSC,54.395351,-3.48476
Seaton Carew,SEC,54.657959,-1.200106
Seer Green & Jordans,SRG,51.609524,-0.607809
Selby,SBY,53.78336,-1.06355
Selhurst,SRS,51.392704,-0.089759
Selkirk,SKK,55.516089,-2.806171
Sellafield,SEL,54.416571,-3.510293
Selling,SEG,51.277817,0.940801
Selly Oak,SLY,52.441322,-1.936708
Settle,SET,54.066897,-2.280704
Seven Kings,SVK,51.563992,0.096325
Seven Sisters,SVS,51.584007,-0.074521
Sevenoaks,SEV,51.27734,0.182193
Severn Beach,SVB,51.559864,-2.664227
Severn Tunnel Junction,STJ,51.584629,-2.777917
Shadwell,SDE,51.51093,-0.05743
Shalford,SFR,51.214264,-0.566789
Shanklin,SHN,50.633842,-1.179841
Shawfair,SFI,55.91993,-3.07872
Shawford,SHW,51.021488,-1.328428
Shawlands,SHL,55.828987,-4.292521
Sheerness-On-Sea,SSS,51.440559,0.758397
Sheffield,SHF,53.378639,-1.463297
Shelford,SED,52.149517,0.139805
Shenfield,SNF,51.630615,0.330602
Shenstone,SEN,52.638985,-1.844528
Shepherds Bush,SPB,51.506,-0.218
Shepherds Well,SPH,51.188339,1.229952
Shepley,SPY,53.588913,-1.703863
Shepperton,SHP,51.397091,-0.447521
Shepreth,STH,52.114567,0.031517
Sherborne,SHE,50.94405,-2.513816
Sherburn-In-Elmet,SIE,53.797142,-1.23176
Sheringham,SHM,52.94096,1.210195
Shettleston,SLS,55.852959,-4.159731
Shieldmuir,SDM,55.775532,-3.952944
Shifnal,SFN,52.666405,-2.371116
Shildon,SHD,54.626816,-1.637515
Shiplake,SHI,51.51121,-0.882452
Shipley,SHY,53.833553,-1.773558
Shippea Hill,SPP,52.430218,0.412299
Shipton,SIP,51.866131,-1.591864
Shirebrook,SHB,53.20369,-1.201995
Shirehampton,SHH,51.484216,-2.679162
Shireoaks,SRO,53.32481,-1.16821
Shirley,SRL,52.403473,-1.845632
Shoeburyness,SRY,51.531414,0.795616
Sholing,SHO,50.896687,-1.36436
Shoreditch High Street,SDC,51.523433,-0.075614
Shoreham (Kent),SEH,51.332092,0.187665
Shoreham-By-Sea,SSE,50.834358,-0.271709
Shortlands,SRT,51.405548,0.002798
Shotton,SHT,53.21352,-3.037728
Shotts,SHS,55.818302,-3.80024
Shrewsbury,SHR,52.711369,-2.74897
Sidcup,SID,51.434361,0.103342
Sileby,SIL,52.731595,-1.109979
Silecroft,SIC,54.225966,-3.334281
Silkstone Common,SLK,53.537239,-1.560883
Silver Street,SLV,51.615364,-0.067415
Silverdale,SVR,54.169922,-2.804164
Singer,SIN,55.907711,-4.405983
Sittingbourne,SIT,51.342201,0.733817
Skegness,SKG,53.143032,0.333926
Skewen,SKE,51.660789,-3.847692
Skipton,SKI,53.958691,-2.025878
Slade Green,SGR,51.466957,0.189792
Slaithwaite,SWT,53.624275,-1.87901
Slateford,SLA,55.926731,-3.243476
Sleaford,SLR,52.995274,-0.410174
Sleights,SLH,54.46088,-0.66246
Slough,SLO,51.511921,-0.591803
Small Heath,SMA,52.46283,-1.858673
Smallbrook Junction,SAB,50.712822,-1.15721
Smethwick Galton Bridge,SGB,52.501826,-1.980632
Smethwick Rolfe Street,SMR,52.49632,-1.969885
Smithy Bridge,SMB,53.633266,-2.113394
Snaith,SNI,53.693192,-1.027678
Snodland,SDA,51.330521,0.448864
Snowdown,SWO,51.214886,1.213187
Sole Street,SOR,51.38327,0.376939
Solihull,SOL,52.415081,-1.78972
Soham,SOJ,52.33415,0.3277
Somerleyton,SYT,52.509892,1.653333
South Acton,SAT,51.499813,-0.269697
South Bank,SBK,54.582375,-1.186112
South Bermondsey,SBM,51.487446,-0.054101
South Croydon,SCY,51.362194,-0.093903
South Elmsall,SES,53.595234,-1.285286
South Greenford,SGN,51.533339,-0.336403
South Gyle,SGL,55.936951,-3.298234
South Hampstead,SOH,51.541424,-0.178759
South Kenton,SOK,51.56963,-0.308894
South Merton,SMO,51.40353,-0.205764
South Milford,SOM,53.781994,-1.251772
South Ruislip,SRU,51.556742,-0.398812
South Tottenham,STO,51.58036,-0.071788
South Wigston,SWS,52.582451,-1.132918
South Woodham Ferrers,SOF,51.64957,0.606512
Southall,STL,51.505884,-0.378513
Southampton Airport Parkway,SOA,50.950638,-1.36362
Southampton Central,SOU,50.907742,-1.413983
Southampton Town Quay,STQ,50.895035,-1.405778
Southbourne,SOB,50.848343,-0.907601
Southbury,SBU,51.648396,-0.052998
Southease,SEE,50.831284,0.03066
Southend Airport,SIA,51.5687,0.704084
Southend Central,SOC,51.536972,0.712305
Southend East,SOE,51.539234,0.731196
Southend Victoria,SOV,51.542389,0.711184
Southminster,SMN,51.660873,0.835397
Southport,SOP,53.646597,-3.002229
Southwick,SWK,50.832928,-0.236254
Sowerby Bridge,SOW,53.707886,-1.90756
Spalding,SPA,52.788418,-0.156722
Spean Bridge,SBR,56.889839,-4.920321
Spital,SPI,53.339869,-2.993903
Spondon,SPO,52.912267,-1.410627
Spooner Row,SPN,52.535057,1.086088
Spring Road,SRI,52.44392,-1.83666
Springburn,SPR,55.881363,-4.230064
Springfield,SPF,56.295116,-3.051808
Squires Gate,SQU,53.776756,-3.049403
St Albans,SAC,51.748829,-0.326842
St Albans Abbey,SAA,51.744675,-0.342422
St Andrews Road,SAR,51.513214,-2.696009
St Annes-On-The-Sea,SAS,53.753383,-3.029662
St Austell,SAU,50.338863,-4.789557
St Bees,SBS,54.492465,-3.591263
St Budeaux Ferry Road,SBF,50.401241,-4.186661
St Budeaux Victoria Road,SBV,50.403008,-4.188144
St Columb Road,SCR,50.399002,-4.94085
St Denys,SDN,50.921997,-1.3882
St Erth,SER,50.171074,-5.443694
St Germans,SGM,50.394386,-4.308757
St Helens Central,SNH,53.453117,-2.730328
St Helens Junction,SHJ,53.433525,-2.699892
St Helier,SIH,51.389935,-0.199115
St Ives,SIV,50.208759,-5.477247
St James' Park,SJP,50.731094,-3.523202
St James Street,SJS,51.580612,-0.032804
St Johns,SAJ,51.468937,-0.023225
St Keyne,SKN,50.422714,-4.462204
St Leonards Warrior Square,SLQ,50.855942,0.560326
St Margarets (London),SMG,51.454689,-0.320352
St Margarets (Herts),SMT,51.787773,0.000837
St Mary Cray,SMY,51.394714,0.107269
St Michaels,STM,53.375649,-2.952704
St Neots,SNO,52.231438,-0.247244
St Peters,STZ,54.91066,-1.38387
Stadium of Light,STI,54.917837,-1.383751
Stafford,STA,52.804466,-2.123088
Staines,SNS,51.432873,-0.502415
Stallingborough,SLL,53.587158,-0.182581
Stalybridge,SYB,53.484471,-2.06264
Stamford,SMD,52.647358,-0.480474
Stamford Hill,SMH,51.575035,-0.076343
Stanford-Le-Hope,SFO,51.513634,0.422634
Stanlow & Thornton,SNT,53.277996,-2.841318
Stansted Airport,SSD,51.888979,0.26162
Stansted Mountfitchet,SST,51.901495,0.199642
Staplehurst,SPU,51.171856,0.55061
Stapleton Road,SRD,51.468052,-2.565747
Starbeck,SBE,53.999004,-1.501116
Starcross,SCS,50.627731,-3.447757
Staveley,SVL,54.375629,-2.818961
Stechford,SCF,52.485241,-1.810006
Steeton & Silsden,SON,53.900257,-1.946704
Stepps,SPS,55.890026,-4.147389
Stevenage,SVG,51.899025,-0.206437
Stevenston,STV,55.633533,-4.749829
Stewartby,SWR,52.06974,-0.520596
Stewarton,STT,55.681633,-4.519346
Stirling,STG,56.119114,-3.934915
Stockport,SPT,53.4049,-2.162419
Stocksfield,SKS,54.94635,-1.917227
Stocksmoor,SSM,53.594349,-1.723478
Stockton,STK,54.56971,-1.31784
Stoke Mandeville,SKM,51.78772,-0.783575
Stoke Newington,SKW,51.565079,-0.07244
Stoke-On-Trent,SOT,53.008012,-2.181119
Stone,SNE,52.90832,-2.154951
Stone Crossing,SCG,51.452053,0.263924
Stonebridge Park,SBP,51.543961,-0.275233
Stonegate,SOG,51.020184,0.364016
Stonehaven,STN,56.966888,-2.225286
Stonehouse,SHU,51.746029,-2.279516
Stoneleigh,SNL,51.363701,-0.247546
Stourbridge Junction,SBJ,52.447563,-2.133857
Stourbridge Town,SBT,52.456539,-2.142716
Stow,SOI,55.691398,-2.857782
Stowmarket,SMK,52.190105,1.000662
Stranraer,STR,54.909626,-5.024806
Stratford International,SFA,51.544306,-0.009882
Stratford (London),SRA,51.542358,-0.004175
Stratford-upon-Avon Parkway,STY,52.20642,-1.7307
Stratford-upon-Avon,SAV,52.19376,-1.716148
Strathcarron,STC,57.422585,-5.429166
Strawberry Hill,STW,51.439682,-0.339597
Streatham Common,SRC,51.418629,-0.136136
Streatham Hill,SRH,51.43829,-0.128136
Streatham,STE,51.425755,-0.131535
Streethouse,SHC,53.676158,-1.399346
Strines,SRN,53.374932,-2.033544
Stromeferry,STF,57.352688,-5.550702
Strood,SOO,51.396,0.4998
Stroud,STD,51.744358,-2.218673
Sturry,STU,51.301018,1.121644
Styal,SYA,53.348137,-2.240313
Sudbury & Harrow Road,SUD,51.554459,-0.316676
Sudbury Hill Harrow,SDH,51.558423,-0.336092
Sudbury Suffolk,SUY,52.035591,0.735111
Sugar Loaf,SUG,52.082237,-3.686991
Summerston,SUM,55.89835,-4.283814
Sunbury,SUU,51.418262,-0.416611
Sunderland,SUN,54.90617,-1.382357
Sundridge Park,SUP,51.413338,0.020402
Sunningdale,SNG,51.391312,-0.633135
Sunnymeads,SNY,51.470451,-0.558781
Surbiton,SUR,51.392406,-0.303942
Surrey Quays,SQE,51.49279,0.048114
Sutton (London),SUO,51.360126,-0.190223
Sutton Coldfield,SUT,52.565269,-1.824404
Sutton Common,SUC,51.375519,-0.196799
Sutton Parkway,SPK,53.122108,-1.236385
Swale,SWL,51.390434,0.748194
Swanley,SAY,51.392727,0.16755
Swanscombe- George & Dragon,SWM,51.449356,0.309854
Swansea,SWA,51.625103,-3.941598
Swanwick,SNW,50.875427,-1.265151
Sway,SWY,50.784454,-1.609864
Swaythling,SWG,50.941719,-1.376552
Swinderby,SWD,53.168732,-0.702985
Swindon,SWI,51.565437,-1.786448
Swineshead,SWE,52.969593,-0.186255
Swinton (Manchester),SNN,53.514822,-2.337384
Swinton (South Yorks),SWN,53.487484,-1.305195
Sydenham Hill,SYH,51.433002,-0.079444
Sydenham,SYD,51.427208,-0.055232
Syon Lane,SYL,51.481735,-0.325116
Syston,SYS,52.693111,-1.082611
Tackley,TAC,51.88118,-1.297202
Tadworth,TAD,51.29158,-0.235953
Taffs Well,TAF,51.540848,-3.263129
Tain,TAI,57.814651,-4.051826
Talsarnau,TAL,52.904289,-4.068213
Talybont,TLB,52.772507,-4.097534
Tal-Y-Cafn,TLC,53.228443,-3.818606
Tame Bridge Parkway,TAB,52.551022,-1.974899
Tamworth,TAM,52.63737,-1.687083
Tan-Y-Bwlch,TYB,52.994685,-3.937079
Taplow,TAP,51.523528,-0.681474
Tattenham Corner,TAT,51.308765,-0.242456
Taunton,TAU,51.023613,-3.102146
Taynuilt,TAY,56.430714,-5.23868
Teddington,TED,51.424294,-0.332965
Teesside Airport,TEA,54.518147,-1.425305
Teignmouth,TGM,50.547993,-3.494712
Telford Central,TFC,52.678764,-2.440744
Templecombe,TMC,51.001083,-2.417532
Tenby,TEN,51.672897,-4.707348
Teynham,TEY,51.333248,0.807944
Thames Ditton,THD,51.388424,-0.340027
Thanet Parkway,THP,51.330843,1.361777
Thatcham,THA,51.39384,-1.243048
Thatto Heath,THH,53.436585,-2.759419
The Hawthorns,THW,52.505165,-1.96313
The Lakes,TLK,52.359436,-1.845782
Theale,THE,51.433395,-1.074968
Theobalds Grove,TEO,51.692162,-0.035216
Thetford,TTF,52.419384,0.744109
Thirsk,THI,54.228489,-1.372573
Thornaby,TBY,54.559734,-1.301006
Thorne North,TNN,53.616329,-0.972006
Thorne South,TNS,53.602707,-0.957227
Thornford,THO,50.911377,-2.57889
Thornliebank,THB,55.810642,-4.312201
Thornton Abbey,TNA,53.653942,-0.323458
Thornton Heath,TTH,51.399181,-0.100981
Thorntonhall,THT,55.767746,-4.250674
Thorpe Bay,TPB,51.537586,0.762828
Thorpe Culvert,TPC,53.123108,0.19982
Thorpe-Le-Soken,TLS,51.847698,1.162258
Three Bridges,TBD,51.116863,-0.161162
Three Oaks,TOK,50.900658,0.612558
Thurgarton,THU,53.02924,-0.962157
Thurnscoe,THC,53.545033,-1.308775
Thurso,THS,58.590092,-3.527548
Thurston,TRS,52.249699,0.808347
Tilbury Riverside,TBR,51.451862,0.36467
Tilbury Town,TIL,51.462879,0.353724
Tile Hill,THL,52.394798,-1.594357
Tilehurst,TLH,51.471333,-1.029754
Tipton,TIP,52.53039,-2.065499
Tir-Phil,TIR,51.72086,-3.246424
Tisbury,TIS,51.060257,-2.078456
Tiverton Parkway,TVP,50.917477,-3.359979
Todmorden,TOD,53.713612,-2.099977
Tolworth,TOL,51.37677,-0.280098
Ton Pentre,TPN,51.647942,-3.485801
Tonbridge,TON,51.191132,0.269715
Tondu,TDU,51.548492,-3.595064
Tonfanau,TNF,52.613789,-4.123919
Tonypandy,TNP,51.61961,-3.450216
Tooting,TOO,51.419914,-0.16053
Topsham,TOP,50.685989,-3.4637
Torquay,TQY,50.461014,-3.544095
Torre,TRR,50.472664,-3.547292
Totnes,TOT,50.435623,-3.688317
Tottenham Court Road,TCR,51.5162,-0.1309
Tottenham Hale,TOM,51.588257,-0.059914
Totton,TTN,50.917953,-1.482138
Town Green,TWN,53.542807,-2.9045
Trafford Park,TRA,53.454899,-2.310836
Trefforest Estate,TRE,51.568417,-3.2913
Trefforest,TRF,51.591419,-3.325157
Trehafod,TRH,51.609661,-3.380569
Treherbert,TRB,51.671577,-3.53575
Treorchy,TRY,51.657593,-3.504922
Trimley,TRM,51.976509,1.318431
Tring,TRI,51.800327,-0.622253
Troed-Y-Rhiw,TRD,51.71257,-3.346066
Troon,TRN,55.543045,-4.654731
Trowbridge,TRO,51.319954,-2.215222
Truro,TRU,50.263603,-5.063017
Tulloch,TUL,56.883984,-4.701509
Tulse Hill,TUH,51.439713,-0.10506
Tunbridge Wells,TBW,51.130119,0.262435
Turkey Street,TUR,51.673481,-0.047594
Tutbury & Hatton,TUT,52.864342,-1.682085
Tweedbank,TWB,55.604394,-2.764936
Twickenham,TWI,51.450321,-0.329136
Twyford,TWY,51.475605,-0.86389
Ty Croes,TYC,53.222885,-4.476033
Ty Glas,TGS,51.519104,-3.193341
Tygwyn,TYG,52.893307,-4.079579
Tyndrum Lower,TYL,56.433407,-4.714873
Tyseley,TYS,52.453819,-1.839568
Tywyn,TYW,52.584663,-4.092974
Uckfield,UCK,50.968651,0.095048
Uddingston,UDD,55.823669,-4.086266
Ulceby,ULC,53.619457,-0.30063
Ulleskelf,ULL,53.85276,-1.215536
Ulverston,ULV,54.191872,-3.097327
Umberleigh,UMB,50.996704,-3.982228
University (Birmingham),UNI,52.451218,-1.936691
Uphall,UHA,55.919395,-3.499279
Upholland,UPL,53.528192,-2.741346
Upminster,UPM,51.559307,0.251938
Upper Halliford,UPH,51.413036,-0.429722
Upper Holloway,UHL,51.563652,-0.129293
Upper Tyndrum,UTY,56.434551,-4.7036
Upper Warlingham,UWL,51.307972,-0.077498
Upton,UPT,53.385712,-3.084013
Upwey,UPW,50.64838,-2.466731
Urmston,URM,53.448203,-2.35344
Uttoxeter,UTT,52.897041,-1.857258
Valley,VAL,53.281281,-4.563436
Vauxhall,VXH,51.485686,-0.124025
Virginia Water,VIR,51.401257,-0.562389
Waddon,WDO,51.367062,-0.116688
Wadhurst,WAD,51.07338,0.312483
Wainfleet,WFL,53.105373,0.234774
Wakefield Kirkgate,WKK,53.67897,-1.488254
Wakefield Westgate,WKF,53.681736,-1.506386
Walkden,WKD,53.520313,-2.395128
Wallasey Grove Road,WLG,53.428049,-3.06982
Wallasey Village,WLV,53.422695,-3.069901
Wallington,WLT,51.360424,-0.151431
Wallyford,WAF,55.942322,-3.013417
Walmer,WAM,51.203808,1.382819
Walsall,WSL,52.584282,-1.98521
Walsden,WDN,53.696056,-2.104719
Waltham Cross,WLC,51.684834,-0.026846
Walthamstow Central,WHC,51.583092,-0.019715
Walthamstow Queens Road,WMW,51.581367,-0.024113
Walton (Merseyside),WAO,53.456346,-2.965794
Walton-On-Thames,WAL,51.372364,-0.413873
Walton-On-The-Naze,WON,51.846603,1.268192
Wanborough,WAN,51.245129,-0.66756
Wandsworth Common,WSW,51.446072,-0.165239
Wandsworth Road,WWR,51.470829,-0.138332
Wandsworth Town,WNT,51.460812,-0.187679
Wanstead Park,WNP,51.551746,0.025089
Wapping,WPE,51.50372,-0.05629
Warblington,WBL,50.853382,-0.967163
Ware,WAR,51.808056,-0.028729
Wareham,WRM,50.692425,-2.114646
Wargrave,WGV,51.498217,-0.876589
Warminster,WMN,51.206722,-2.177467
Warnham,WNH,51.0933,-0.329193
Warrington Bank Quay,WBQ,53.385509,-2.602871
Warrington Central,WAC,53.391857,-2.592434
Warrington West,WAW,53.393744,-2.636929
Warwick,WRW,52.286861,-1.582155
Warwick Parkway,WRP,52.286268,-1.613493
Water Orton,WTO,52.518379,-1.743538
Waterbeach,WBC,52.26268,0.196555
Wateringbury,WTR,51.249214,0.423039
Waterloo (Merseyside),WLO,53.474968,-3.025532
Watford High Street,WFH,51.652743,-0.391656
Watford Junction,WFJ,51.663475,-0.396506
Watford North,WFN,51.675087,-0.3903
Watlington,WTG,52.672703,0.382736
Watton-At-Stone,WAS,51.857201,-0.119521
Waun-Gron Park,WNG,51.486366,-3.228492
Wavertree Technology Park,WAV,53.405132,-2.922964
Wedgwood,WED,52.951839,-2.171135
Wedgwood Lane,WER,52.95097,-2.17558
Weeley,WEE,51.852566,1.114661
Weeton,WET,53.923813,-1.581206
Welham Green,WMG,51.736324,-0.209989
Welling,WLI,51.464966,0.101872
Wellingborough,WEL,52.303867,-0.676496
Wellington (Shropshire),WLN,52.700928,-2.516438
Wells Next The Sea,WEN,52.95288,0.850696
Welshpool,WLP,52.656998,-3.141297
Welwyn Garden City,WGC,51.800957,-0.203081
Welwyn North,WLW,51.824165,-0.191992
Wem,WEM,52.856293,-2.718784
Wembley Central,WMB,51.551468,-0.296592
Wembley Stadium,WCX,51.553993,-0.284958
Wemyss Bay,WMS,55.876656,-4.888525
Wendover,WND,51.76193,-0.747778
Wennington,WNN,54.123531,-2.587517
West Allerton,WSA,53.36912,-2.907
West Brompton,WBP,51.487289,-0.195265
West Byfleet,WBY,51.339394,-0.505468
West Calder,WCL,55.853848,-3.567045
West Croydon,WCY,51.378517,-0.101844
West Drayton,WDT,51.509827,-0.472515
West Dulwich,WDU,51.440388,-0.090646
West Ealing,WEA,51.513123,-0.320792
West Ham,WEH,51.528709,0.005323
West Hampstead,WHD,51.54711,-0.191016
West Hampstead Thameslink,WHP,51.548644,-0.1924
West Horndon,WHR,51.56744,0.341807
West Kilbride,WKB,55.696842,-4.851365
West Kirby,WKI,53.373171,-3.183771
West Malling,WMA,51.291584,0.418098
West Norwood,WNW,51.431583,-0.102517
West Ruislip,WRU,51.569708,-0.437812
West Runton,WRN,52.935497,1.245516
West St Leonards,WLD,50.85368,0.540303
West Sutton,WSU,51.365734,-0.20437
West Wickham,WWI,51.381577,-0.015495
West Worthing,WWO,50.818111,-0.392983
Westbury,WSB,51.26693,-2.199202
Westcliff,WCF,51.537437,0.692146
Westcombe Park,WCB,51.484428,0.017787
Westenhanger,WHA,51.095444,1.037775
Wester Hailes,WTA,55.913727,-3.284654
Westerfield,WFI,52.081417,1.167082
Westerton,WES,55.905479,-4.335444
Westgate-On-Sea,WGA,51.381386,1.338402
Westhoughton,WHG,53.555775,-2.523773
Weston Milton,WNM,51.348579,-2.942236
Weston-Super-Mare,WSM,51.34454,-2.972301
Wetheral,WRL,54.883308,-2.833897
Weybridge,WYB,51.361248,-0.457352
Weymouth,WEY,50.61515,-2.455103
Whaley Bridge,WBR,53.330402,-1.983448
Whalley,WHE,53.824165,-2.412186
Whatstandwell,WTS,53.083076,-1.504312
Whifflet,WFF,55.852596,-4.022313
Whimple,WHM,50.768253,-3.354243
Whinhill,WNL,55.938396,-4.746744
Whiston,WHN,53.413932,-2.796407
Whitby,WTB,54.484615,-0.615376
Whitchurch (Cardiff),WHT,51.520599,-3.222209
Whitchurch (Hampshire),WCH,51.237358,-1.338183
Whitchurch (Shropshire),WTC,52.968048,-2.671497
White Hart Lane,WHL,51.604622,-0.070759
White Notley,WNY,51.839069,0.596874
Whitechapel,ZLW,51.519091,-0.061404
Whitecraigs,WCR,55.790001,-4.310977
Whitehaven,WTH,54.552864,-3.586843
Whitland,WTL,51.817989,-4.614454
Whitley Bridge,WBD,53.698685,-1.159331
Whitlocks End,WTE,52.3918,-1.851545
Whitstable,WHI,51.358204,1.033577
Whittlesea,WLE,52.549522,-0.116602
Whittlesford Parkway,WLF,52.104092,0.165388
Whitton,WTN,51.447109,-0.356607
Whitwell,WWL,53.280987,-1.20055
Whyteleafe South,WHS,51.303474,-0.077684
Whyteleafe,WHY,51.309834,-0.081725
Wick,WCK,58.441788,-3.097965
Wickford,WIC,51.615025,0.519052
Wickham Market,WCM,52.151421,1.398685
Widdrington,WDD,55.241428,-1.61623
Widnes,WID,53.37849,-2.733556
Widney Manor,WMR,52.396175,-1.773647
Wigan North Western,WGN,53.543564,-2.632287
Wigan Wallgate,WGW,53.545353,-2.633814
Wigton,WGT,54.829365,-3.164373
Wildmill,WMI,51.520824,-3.579684
Willesden Junction,WIJ,51.5322,-0.2435
Williamwood,WLM,55.79398,-4.290462
Willington,WIL,52.854069,-1.563356
Wilmcote,WMC,52.222618,-1.755493
Wilmslow,WML,53.326595,-2.225177
Wilnecote,WNE,52.610817,-1.679499
Wimbledon Chase,WBO,51.409958,-0.214138
Wimbledon,WIM,51.421528,-0.206496
Winchelsea,WSE,50.933716,0.701241
Winchester,WIN,51.067303,-1.320628
Winchfield,WNF,51.284481,-0.90733
Winchmore Hill,WIH,51.633896,-0.101314
Windermere,WDM,54.379745,-2.904339
Windsor & Eton Central,WNC,51.48275,-0.608806
Windsor & Eton Riverside,WNR,51.486309,-0.605804
Winnersh,WNS,51.430779,-0.87795
Winnersh Triangle,WTI,51.437233,-0.895052
Winsford,WSF,53.190505,-2.494669
Wishaw,WSH,55.772346,-3.927267
Witham,WTM,51.805702,0.641373
Witley,WTY,51.133362,-0.645059
Witton,WTT,52.51141,-1.883566
Wivelsfield,WVF,50.964249,-0.121633
Wivenhoe,WIV,51.855789,0.955116
Woburn Sands,WOB,52.01817,-0.654073
Woking,WOK,51.31847,-0.557814
Wokingham,WKM,51.411556,-0.842473
Woldingham,WOH,51.289547,-0.051013
Wolverhampton,WVH,52.587818,-2.119529
Wolverton,WOL,52.064861,-0.80377
Wombwell,WOM,53.517754,-1.417811
Wood End,WDE,52.344143,-1.844372
Wood Street,WST,51.587284,-0.00221
Woodbridge,WDB,52.089855,1.31807
Woodgrange Park,WGR,51.548706,0.04514
Woodhall,WDL,55.931339,-4.655614
Woodhouse,WDH,53.364639,-1.358278
Woodlesford,WDS,53.756969,-1.443328
Woodley,WLY,53.429245,-2.093275
Woodmansterne,WME,51.31012,-0.154887
